Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0185923261856359,0.00139794104580917,0.0616250613776806,0,0,0,0.0229728962793754,4.91763560980379E-06,-3.03930819235773E-38,-8.78765497653432E-39,6.38933677770128E-06,6.11173603453858E-38,4.91763560980379E-06,0,0,0,0,0,0,package://armd/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://armd/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
a1,1.9754E-09,0.020363,1.3207E-09,0,0,0,0.021233,8.8427E-06,-1.0664E-12,-4.0937E-13,1.0728E-06,-1.2933E-12,8.8649E-06,0,0,0,0,0,0,package://armd/meshes/a1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://armd/meshes/a1.STL,,arm-1,Origin_j1,Axis_j1,j1,continuous,-0.018592,-0.061625,0,1.5708,0,0.65288,base_link,0,1,0,,,,,,,,,,,,
a2,1.2999E-08,-0.029,0.039232,0,0,0,0.020476,8.2015E-06,-1.6565E-12,-6.9087E-13,1.046E-06,4.1078E-12,8.2459E-06,0,0,0,0,0,0,package://armd/meshes/a2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://armd/meshes/a2.STL,,arm2-1,Origin_j2,Axis_j2,j2,continuous,0,0.050398,-0.018267,0,0,-2.437,a1,0,0,1,,,,,,,,,,,,
a3,1.2999E-08,0.029,0.029159,0,0,0,0.020476,8.2015E-06,-1.6565E-12,-6.9087E-13,1.046E-06,4.1078E-12,8.2459E-06,0,0,0,0,0,0,package://armd/meshes/a3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://armd/meshes/a3.STL,,arm3-1,Origin_j3,Axis_j3,j3,continuous,0,-0.058,0.031395,0,0,2.7355,a2,0,0,1,,,,,,,,,,,,
